open_time,open,high,low,close,volume,close_time,quote_volume,n_trades
1693692000000,1636.15,1637.52,1635.61,1636.82,376.456154,1693695599999,616118.27243386,0
1693695600000,1637.16,1639.13,1636.46,1637.34,704.590228,1693699199999,1153680.02406478,0
1693699200000,1637.35,1637.71,1632.3,1635.48,2948.646813,1693702799999,4822128.70620132,0
1693702800000,1635.48,1636.58,1633.46,1633.83,493.855663,1693706399999,807385.6038711,0
1693706400000,1633.83,1635.15,1632,1634.8,464.551236,1693709999999,759073.68514824,0
1693710000000,1634.8,1636.49,1634,1636.48,473.979218,1693713599999,774881.78033807,0
1693713600000,1636.49,1636.87,1635,1635.58,400.01579,1693717199999,654395.7372258,0
1693717200000,1635.58,1637.68,1634.87,1636.37,381.170705,1693720799999,623575.59997279,0
1693720800000,1636.36,1639.15,1635.87,1636.45,845.173022,1693724399999,1383433.94522157,0
1693724400000,1636.45,1636.66,1634.32,1635.9,839.644982,1693727999999,1373392.74342383,0
1693728000000,1635.9,1636.2,1631.46,1632.33,1640.105075,1693731599999,2679001.5201054,0
1693731600000,1632.32,1634.77,1632.1,1633.6,616.102009,1693735199999,1006414.62338771,0
1693735200000,1633.59,1634.8,1632.69,1634.61,555.606849,1693738799999,907648.14289441,0
1693738800000,1634.62,1634.84,1633.6,1634.36,446.101888,1693742399999,729051.08204201,0
1693742400000,1634.37,1641.01,1631.44,1632.47,6679.778265,1693745999999,10928525.75697113,0
1693746000000,1632.46,1636.5,1628.55,1634.08,2398.377936,1693749599999,3913379.11549426,0
1693749600000,1634.08,1638.32,1633.6,1636.19,758.273244,1693753199999,1240475.97871884,0
1693753200000,1636.19,1636.19,1631.63,1633.09,1528.554131,1693756799999,2496992.84881408,0
1693756800000,1633.09,1635.06,1625.23,1627.79,2963.310173,1693760399999,4825037.08331988,0
1693760400000,1627.8,1632.29,1626.82,1631.39,591.628647,1693763999999,963834.1166415,0
1693764000000,1631.39,1643.48,1630.83,1637,3883.979217,1693767599999,6363143.40451642,0
1693767600000,1637.01,1640.33,1635.67,1638.99,1017.007279,1693771199999,1665757.62319292,0
1693771200000,1639.16,1648.45,1636.8,1642.99,2910.045485,1693774799999,4782469.56853816,0
1693774800000,1643.06,1645.99,1636.07,1637.02,1683.025213,1693778399999,2760869.93015709,0
1693778400000,1637.02,1638.23,1633.6,1635.78,757.648674,1693781999999,1239747.05149675,0
1693782000000,1635.78,1637.16,1634.13,1635.93,320.67193,1693785599999,524552.71503713,0
1693785600000,1635.99,1636.76,1634.21,1635.15,654.733752,1693789199999,1070958.3408355,0
1693789200000,1635.16,1636.68,1632.3,1633.27,503.369171,1693792799999,822280.41340271,0
1693792800000,1633.28,1641.16,1632.67,1638.9,1039.599837,1693796399999,1700503.8159101,0
1693796400000,1638.71,1644.83,1637.76,1637.87,1390.016099,1693799999999,2280680.08034328,0
1693800000000,1637.88,1639.76,1637.41,1638.55,870.28475,1693803599999,1426059.95513418,0
1693803600000,1638.55,1639.75,1635.56,1635.59,734.271465,1693807199999,1202344.03101095,0
1693807200000,1635.59,1638.99,1634.9,1637.55,1584.258509,1693810799999,2593772.57375973,0
1693810800000,1637.55,1640.59,1637.54,1639.26,813.615614,1693814399999,1333773.99718539,0
1693814400000,1639.26,1640.77,1638.49,1639.33,798.44442,1693817999999,1308983.94858569,0
1693818000000,1639.33,1640.57,1635.48,1637.38,1655.310627,1693821599999,2710451.86801602,0
1693821600000,1637.45,1637.72,1633.8,1635.29,2136.482171,1693825199999,3495072.26146868,0
1693825200000,1635.3,1636.28,1631.4,1632.44,5362.585064,1693828799999,8755473.64433058,0
1693828800000,1632.41,1633.36,1628.59,1630.79,2280.467608,1693832399999,3719580.68327957,0
1693832400000,1630.78,1634.94,1630.05,1632.91,942.100033,1693835999999,1538610.71425301,0
1693836000000,1632.9,1634.05,1628.7,1629.7,1015.48066,1693839599999,1657224.8184905,0
1693839600000,1629.69,1634.48,1618.68,1626.05,9682.760755,1693843199999,15729908.94755309,0
1693843200000,1626.2,1629.8,1625.67,1628.87,1576.502469,1693846799999,2566448.19947658,0
1693846800000,1628.76,1635.84,1627.65,1630.4,1324.358582,1693850399999,2161802.34649638,0
1693850400000,1630.41,1633.02,1629.46,1631.19,493.928581,1693853999999,805524.71528735,0
1693854000000,1631.2,1632.35,1627.95,1631.12,387.885879,1693857599999,632325.97004626,0
1693857600000,1631.12,1632.27,1627.06,1628.47,1506.417818,1693861199999,2455177.13252004,0
1693861200000,1628.48,1629.19,1618.79,1621.07,3030.716604,1693864799999,4922740.94983209,0
1693864800000,1621.02,1624.7,1616.32,1624.37,1951.018349,1693868399999,3161968.16811646,0
1693868400000,1624.27,1633.16,1623.62,1630.68,5156.688145,1693871999999,8402524.79124681,0
1693872000000,1630.67,1631.54,1625.24,1626.02,1512.801292,1693875599999,2464222.23204928,0
1693875600000,1626.02,1626.9,1623.51,1623.52,547.396666,1693879199999,889611.06424124,0
1693879200000,1623.53,1624.2,1618.3,1618.4,3006.565171,1693882799999,4873620.30788612,0
1693882800000,1618.44,1618.74,1609.92,1618.32,7018.363587,1693886399999,11326131.11514076,0
1693886400000,1618.33,1623.41,1618.22,1622.45,1487.975793,1693889999999,2411415.8501101,0
1693890000000,1622.46,1627.7,1621.66,1625.43,1365.54509,1693893599999,2217848.85369769,0
1693893600000,1625.42,1625.43,1621.66,1621.97,749.389461,1693897199999,1216402.12032618,0
1693897200000,1621.98,1626.27,1621.35,1625.01,748.833466,1693900799999,1215824.60568335,0
1693900800000,1625.01,1628.79,1621,1624.48,1343.93284,1693904399999,2183178.30288368,0
1693904400000,1624.47,1636.21,1623.99,1632.07,3084.006733,1693907999999,5027884.58657612,0
1693908000000,1632.23,1638.49,1632.07,1633.52,2041.897636,1693911599999,3338900.09924498,0
1693911600000,1633.51,1636.26,1632.11,1635.37,824.276499,1693915199999,1346667.91139995,0
1693915200000,1635.37,1639.32,1630.28,1637.82,2903.09845,1693918799999,4744442.81764276,0
1693918800000,1637.82,1638.7,1630.3,1630.61,8543.128655,1693922399999,13961470.60416134,0
1693922400000,1630.61,1633.15,1626.22,1630.39,1740.33959,1693925999999,2834873.2416298,0
1693926000000,1630.4,1648.11,1630.26,1636.77,6401.450288,1693929599999,10494070.86011658,0
1693929600000,1636.77,1643.21,1635.62,1636.81,2518.777222,1693933199999,4129311.89397164,0
1693933200000,1636.8,1638.76,1634.29,1635.9,1351.907305,1693936799999,2211795.3212578,0
1693936800000,1635.9,1637.89,1633.57,1636.72,855.995544,1693940399999,1400021.35755899,0
1693940400000,1636.72,1639.2,1632.45,1632.46,1010.167817,1693943999999,1652763.62570691,0
1693944000000,1632.46,1633.59,1626.8,1630.1,3067.182521,1693947599999,4998945.97693072,0
1693947600000,1629.93,1633.6,1629.74,1630.46,842.602127,1693951199999,1374571.240881,0
1693951200000,1630.46,1632,1630.15,1631.72,823.975124,1693954799999,1344121.68783561,0
1693954800000,1631.72,1634.48,1631.72,1634.47,639.133609,1693958399999,1043882.2919552,0
1693958400000,1634.48,1635.29,1631.81,1633.79,643.404118,1693961999999,1051148.86046661,0
1693962000000,1633.8,1635.89,1633.09,1633.8,732.798746,1693965599999,1197467.57212166,0
1693965600000,1633.81,1639.97,1633.04,1639.47,972.162843,1693969199999,1591294.49964161,0
1693969200000,1639.47,1640.16,1633.5,1633.63,816.876623,1693972799999,1337730.54537577,0
1693972800000,1633.62,1633.92,1630.72,1631.05,635.466829,1693976399999,1037376.46748851,0
1693976400000,1631.05,1631.8,1628.61,1629.11,954.298335,1693979999999,1555430.25944722,0
1693980000000,1629.1,1632.84,1628.23,1630.76,1560.005323,1693983599999,2544985.19900805,0
1693983600000,1630.75,1631.77,1629.02,1629.28,949.511472,1693987199999,1548013.77572289,0
1693987200000,1629.27,1632.3,1629,1631.68,769.011426,1693990799999,1254061.27781998,0
1693990800000,1631.68,1632.95,1629.41,1632.31,2358.539493,1693994399999,3846427.98619246,0
1693994400000,1632.3,1634.19,1631.22,1631.51,1282.831093,1693997999999,2094043.14779399,0
1693998000000,1631.51,1635.94,1631.36,1632.56,1495.921638,1694001599999,2443388.95373163,0
1694001600000,1632.57,1634.4,1630.85,1632.34,1210.912093,1694005199999,1977159.94728906,0
1694005200000,1632.35,1635.2,1630,1632.34,2169.904418,1694008799999,3542093.23612252,0
1694008800000,1632.33,1632.4,1619.37,1624.19,6711.084073,1694012399999,10900821.37486754,0
1694012400000,1624.19,1627.05,1619.61,1623.36,2772.19451,1694015999999,4500788.26108499,0
1694016000000,1623.37,1628.01,1622.01,1623.48,3750.818827,1694019599999,6095408.99232542,0
1694019600000,1623.47,1672.19,1608.75,1646.64,39111.379484,1694023199999,64175855.8260223,0
1694023200000,1646.46,1655.52,1624.3,1628.1,9440.508439,1694026799999,15473106.79774376,0
1694026800000,1628.1,1633.26,1626.2,1631.2,1134.323236,1694030399999,1850007.40832522,0
1694030400000,1631.46,1633.75,1628.59,1628.66,734.506508,1694033999999,1198252.55835235,0
1694034000000,1628.66,1633.52,1627.9,1632.53,625.837047,1694037599999,1020872.826649,0
1694037600000,1632.54,1635,1631.4,1631.64,377.788295,1694041199999,616870.72188604,0
1694041200000,1631.64,1634.27,1631.07,1632.93,633.808202,1694044799999,1034842.55035266,0
1694044800000,1632.92,1633.92,1631.96,1633.92,537.023818,1694048399999,876883.71616102,0
1694048400000,1633.92,1634.62,1631.73,1634.01,678.689983,1694051999999,1108479.30122238,0
1694052000000,1634.01,1639.74,1632.21,1634,18865.008312,1694055599999,30856825.36440399,0
1694055600000,1634,1640.35,1633.47,1640.05,1265.586146,1694059199999,2071671.29158733,0
1694059200000,1640.06,1642.55,1637.31,1639.41,2345.895065,1694062799999,3846108.05990178,0
1694062800000,1639.4,1640.57,1637.3,1638.51,1034.442603,1694066399999,1695237.43092313,0
1694066400000,1638.32,1639.14,1637.27,1637.45,989.075358,1694069999999,1620015.62978869,0
1694070000000,1637.46,1637.68,1635.43,1635.8,1072.140087,1694073599999,1754518.45674275,0
1694073600000,1635.8,1635.8,1632.25,1633.48,2048.368337,1694077199999,3346632.18757901,0
1694077200000,1633.48,1634.59,1631.44,1632.2,857.412281,1694080799999,1400620.86972668,0
1694080800000,1632.22,1633.62,1629.55,1630.96,1214.064151,1694084399999,1981211.45738252,0
1694084400000,1630.99,1631.82,1626.31,1627.6,1476.398223,1694087999999,2404470.3373022,0
1694088000000,1627.6,1629.8,1624.55,1626.21,2333.393831,1694091599999,3796785.67434332,0
1694091600000,1626.21,1633.58,1625.2,1626.1,2382.623591,1694095199999,3883060.40823987,0
1694095200000,1626.06,1632.47,1623.73,1632.47,2682.686734,1694098799999,4368793.40194684,0
1694098800000,1632.47,1634,1629.05,1630.71,3475.132856,1694102399999,5670175.3889646,0
1694102400000,1630.7,1641.79,1630.07,1634.21,3436.698171,1694105999999,5623574.90914031,0
1694106000000,1634.22,1640.07,1631.6,1638.91,1552.761853,1694109599999,2539827.58672028,0
1694109600000,1638.92,1641.2,1634.58,1636.58,1382.285126,1694113199999,2262803.42975876,0
1694113200000,1636.6,1638.13,1633,1637.47,1137.756069,1694116799999,1861267.88291136,0
1694116800000,1637.23,1639.73,1636.05,1639.17,2442.939782,1694120399999,4001067.73436247,0
1694120400000,1638.83,1660.55,1638.83,1646.35,15237.621456,1694123999999,25151276.48109698,0
1694124000000,1646.35,1654.6,1646.35,1650.56,4497.151857,1694127599999,7420070.25832811,0
1694127600000,1650.56,1652.5,1644.42,1648.12,1922.87694,1694131199999,3168281.50447861,0
1694131200000,1648.11,1659.09,1644.81,1655,3347.091492,1694134799999,5531467.94962717,0
1694134800000,1655,1657.37,1647.19,1647.19,1971.956311,1694138399999,3258463.35831693,0
1694138400000,1647.19,1647.8,1644,1645.7,2527.882152,1694141999999,4161264.74326122,0
1694142000000,1645.7,1647.29,1644.47,1646.68,573.083995,1694145599999,943187.91899248,0
1694145600000,1646.43,1653.93,1646.2,1651.41,11004.899438,1694149199999,18155979.23220865,0
1694149200000,1651.61,1653.78,1645.6,1645.61,12428.588209,1694152799999,20511429.43451679,0
1694152800000,1645.62,1646.51,1643.21,1645.6,970.067281,1694156399999,1595852.99893576,0
1694156400000,1645.6,1648.52,1644.87,1646.61,1215.983831,1694159999999,2001973.45331563,0
1694160000000,1646.6,1647.57,1643.46,1645.22,1844.201752,1694163599999,3034270.61735896,0
1694163600000,1645.23,1645.23,1634.1,1635.7,3510.682003,1694167199999,5755755.54791789,0
1694167200000,1635.71,1635.71,1616.58,1626.53,14227.025226,1694170799999,23103296.13328792,0
1694170800000,1626.55,1628.2,1624.83,1626.04,896.604402,1694174399999,1458262.72912504,0
1694174400000,1626.03,1631.45,1624.55,1628.8,1475.663755,1694177999999,2401613.34172375,0
1694178000000,1628.8,1634.58,1627.92,1631.25,2042.251906,1694181599999,3331259.62732603,0
1694181600000,1631.25,1633.72,1629.76,1629.76,1325.992866,1694185199999,2163835.53130347,0
1694185200000,1629.75,1632.87,1627.09,1628.6,1386.147586,1694188799999,2259408.44781798,0
1694188800000,1628.6,1631.55,1624.71,1628.05,3344.865173,1694192399999,5445066.23810448,0
1694192400000,1628.04,1630.57,1625.63,1630.01,688.728541,1694195999999,1121546.26772217,0
1694196000000,1630.02,1630.89,1626.3,1627.67,652.192596,1694199599999,1061995.64555501,0
1694199600000,1627.67,1635.21,1626.81,1634.87,1954.222529,1694203199999,3190244.91835243,0
1694203200000,1634.87,1637.23,1633.37,1637.09,1314.809206,1694206799999,2150577.10428523,0
1694206800000,1637.1,1637.72,1634.29,1634.4,991.74931,1694210399999,1622896.1184023,0
1694210400000,1634.4,1636.32,1634.4,1635.93,760.984721,1694213999999,1244720.01360564,0
1694214000000,1635.94,1639,1635.14,1636.52,1239.811667,1694217599999,2030194.66376129,0
1694217600000,1636.53,1637.2,1634.93,1634.94,662.900596,1694221199999,1084780.34162241,0
1694221200000,1634.94,1636.5,1634.86,1635.86,460.049709,1694224799999,752427.41750847,0
1694224800000,1635.86,1636.58,1635.05,1635.63,573.570817,1694228399999,938135.0389338,0
1694228400000,1635.63,1635.63,1633.45,1634.5,427.94543,1694231999999,699469.20675614,0
1694232000000,1634.51,1634.51,1632.02,1633.52,531.893932,1694235599999,868780.79279497,0
1694235600000,1633.52,1635.04,1632.3,1632.88,626.555456,1694239199999,1023639.08364849,0
1694239200000,1632.88,1635.77,1632.23,1635.76,574.489892,1694242799999,938539.09947879,0
1694242800000,1635.77,1636,1634.02,1634.64,637.381734,1694246399999,1041999.68301065,0
1694246400000,1634.64,1635.47,1633.78,1634.39,777.555158,1694249999999,1271042.53171112,0
1694250000000,1634.39,1636.2,1633.82,1635,725.373345,1694253599999,1186071.97910247,0
1694253600000,1635,1635.38,1633.63,1634.55,696.277496,1694257199999,1137935.60576198,0
1694257200000,1634.49,1635.82,1633.69,1635.36,641.004796,1694260799999,1047815.48335554,0
1694260800000,1635.36,1635.79,1634.62,1634.82,593.821934,1694264399999,970960.07909146,0
1694264400000,1634.81,1634.81,1630.2,1631.21,1153.806542,1694267999999,1883149.03832444,0
1694268000000,1631.21,1633.4,1630.09,1632.79,498.612346,1694271599999,813517.92102557,0
1694271600000,1632.78,1637.4,1632.71,1635.28,1466.733446,1694275199999,2398859.00459619,0
1694275200000,1635.28,1637.54,1634.79,1635.5,328.721347,1694278799999,537671.96282021,0
1694278800000,1635.5,1636,1633.87,1634.53,284.565908,1694282399999,465289.22829805,0
1694282400000,1634.53,1634.54,1632.43,1633.3,191.934236,1694285999999,313529.27640479,0
1694286000000,1633.29,1634.6,1632.8,1634.18,347.652561,1694289599999,568018.11688408,0
1694289600000,1634.14,1634.99,1633.85,1633.9,231.690817,1694293199999,378618.24768699,0
1694293200000,1633.89,1635.88,1633.73,1635.72,244.321097,1694296799999,399421.35079636,0
1694296800000,1635.72,1637.07,1635.18,1635.58,765.600378,1694300399999,1252682.46353285,0
1694300400000,1635.58,1636.09,1634.8,1636.01,1554.708917,1694303999999,2542713.30862575,0
1694304000000,1636.02,1636.02,1630.91,1632.38,883.350553,1694307599999,1442297.34558088,0
1694307600000,1632.38,1632.38,1627.05,1631.3,1268.150331,1694311199999,2066902.48981307,0
1694311200000,1631.3,1631.71,1630.13,1631.11,431.718949,1694314799999,704150.52179252,0
1694314800000,1631.11,1631.86,1630,1631.32,580.851818,1694318399999,947329.78788239,0
1694318400000,1631.33,1631.33,1618.53,1625.44,6194.038009,1694321999999,10053812.8495128,0
1694322000000,1625.45,1626.6,1623.23,1626.14,1285.941795,1694325599999,2089478.00156606,0
1694325600000,1626.13,1628.22,1625.81,1626.9,627.691494,1694329199999,1021293.70971008,0
1694329200000,1626.9,1627.24,1624.81,1625.14,677.621105,1694332799999,1102122.21271459,0
1694332800000,1625.14,1625.9,1623.01,1625.75,759.800281,1694336399999,1234125.44979329,0
1694336400000,1625.74,1627.01,1622.68,1623.71,775.235177,1694339999999,1259997.49704902,0
1694340000000,1623.7,1623.88,1622.16,1622.16,692.520611,1694343599999,1124039.89816528,0
1694343600000,1622.16,1627,1619.84,1624.82,1271.511833,1694347199999,2064308.80720815,0
1694347200000,1624.68,1626.78,1624.39,1625.96,881.690142,1694350799999,1433418.72626206,0
1694350800000,1625.96,1628.18,1623.86,1626.95,1214.03897,1694354399999,1974143.93764584,0
1694354400000,1626.96,1627.55,1621.19,1622.49,1077.51861,1694357999999,1749873.73610851,0
1694358000000,1622.49,1622.49,1610,1619.71,7647.304606,1694361599999,12353155.40142284,0
1694361600000,1619.71,1620.19,1592.6,1613.59,20708.300519,1694365199999,33219265.24075635,0
1694365200000,1613.6,1613.82,1602.34,1608.6,3697.037206,1694368799999,5944178.98203352,0
1694368800000,1608.59,1614.19,1607.92,1612.24,1549.9016,1694372399999,2498776.71627119,0
1694372400000,1612.25,1620.42,1602.19,1617.42,7272.536337,1694375999999,11706582.37715243,0
1694376000000,1617.42,1626.48,1614.67,1619.35,6128.69883,1694379599999,9938753.51565067,0
1694379600000,1619.36,1628.26,1619.08,1623.64,2380.104091,1694383199999,3865586.18599132,0
1694383200000,1623.64,1627.38,1619.57,1619.58,1905.803632,1694386799999,3095160.12572341,0
1694386800000,1619.58,1620.08,1616.43,1617.24,536.4809,1694390399999,868242.29912131,0
1694390400000,1617.24,1618.95,1603.34,1610.11,3823.856974,1694393999999,6159808.75066357,0
1694394000000,1610.11,1612.56,1606.42,1608.63,1348.129613,1694397599999,2170267.29936458,0
1694397600000,1608.71,1612.99,1606.7,1612.64,1004.380301,1694401199999,1617460.86471527,0
1694401200000,1612.65,1614.83,1612.08,1612.39,583.327749,1694404799999,940997.69440685,0
1694404800000,1612.39,1612.39,1608.23,1612.15,2819.380727,1694408399999,4539455.46221774,0
1694408400000,1612.16,1617.5,1611.31,1617.49,1677.037695,1694411999999,2706821.90758304,0
1694412000000,1617.49,1618.14,1614.2,1615.43,1795.447103,1694415599999,2901218.56119506,0
1694415600000,1615.43,1615.99,1611.24,1612.19,796.668879,1694419199999,1285285.73402188,0
1694419200000,1612.19,1612.57,1604.07,1607.24,2992.005505,1694422799999,4810017.27475275,0
1694422800000,1607.14,1608.3,1579.27,1594.3,21474.705164,1694426399999,34183596.30091558,0
1694426400000,1594.21,1594.21,1574.12,1589.74,12069.081821,1694429999999,19121893.13821337,0
1694430000000,1589.75,1590.31,1585.58,1586.49,1605.665667,1694433599999,2549969.14786497,0
1694433600000,1586.5,1594.56,1585,1594.04,2875.742903,1694437199999,4570112.27268789,0
1694437200000,1594.16,1598.25,1587.62,1588.38,3380.13994,1694440799999,5386783.97437142,0
